Circuit Id,Original Size(px),Screen Size (px),Interval Size (px),Average Error (px)
circuit_page_1_circuit_2,406,600,5,364.33922155996385
circuit_page_1_circuit_2,406,600,10,340.13724075841924
circuit_page_1_circuit_2,406,600,15,243.74125822071383
circuit_page_1_circuit_2,406,600,20,166.3756657570003
circuit_page_1_circuit_2,406,600,25,132.55739264069308
circuit_page_1_circuit_2,406,600,30,118.51879830941759
circuit_page_1_circuit_2,406,600,35,34.34424912480606
circuit_page_1_circuit_2,406,600,40,24.272478401053874
circuit_page_1_circuit_2,406,600,45,31.365922068152997
circuit_page_1_circuit_2,406,600,50,29.000305708150478
circuit_page_1_circuit_2,406,600,55,31.47372750125031
circuit_page_1_circuit_2,406,600,60,19.831642244953315
circuit_page_1_circuit_2,406,600,65,41.08084515106143
circuit_page_1_circuit_2,406,600,70,35.464699885196104
circuit_page_1_circuit_2,406,600,75,40.265230673652304
circuit_page_1_circuit_2,406,600,80,39.93753465426602
circuit_page_1_circuit_2,406,600,85,44.63318267946853
circuit_page_1_circuit_2,406,600,90,51.703201276116175
circuit_page_1_circuit_2,406,600,95,50.91323054299127
circuit_page_1_circuit_2,406,600,100,32.02477916803007
circuit_page_1_circuit_2,406,700,5,441.33346147300324
circuit_page_1_circuit_2,406,700,10,441.6806317871996
circuit_page_1_circuit_2,406,700,15,215.2622566021062
circuit_page_1_circuit_2,406,700,20,176.53653937993113
circuit_page_1_circuit_2,406,700,25,200.78702867183762
circuit_page_1_circuit_2,406,700,30,177.64590573925878
circuit_page_1_circuit_2,406,700,35,198.20027387601172
circuit_page_1_circuit_2,406,700,40,40.60685522332677
circuit_page_1_circuit_2,406,700,45,63.17836021551335
circuit_page_1_circuit_2,406,700,50,19.037883215378972
circuit_page_1_circuit_2,406,700,55,25.70848860317745
circuit_page_1_circuit_2,406,700,60,32.38205462398506
circuit_page_1_circuit_2,406,700,65,33.886764522169585
circuit_page_1_circuit_2,406,700,70,36.30892724414582
circuit_page_1_circuit_2,406,700,75,21.777243561824335
circuit_page_1_circuit_2,406,700,80,43.17243128976411
circuit_page_1_circuit_2,406,700,85,36.258554330936235
circuit_page_1_circuit_2,406,700,90,77.58942521308806
circuit_page_1_circuit_2,406,700,95,37.249361570073646
circuit_page_1_circuit_2,406,700,100,31.3261466246009
circuit_page_1_circuit_2,406,800,5,307.8176927629105
circuit_page_1_circuit_2,406,800,10,497.5494652901709
circuit_page_1_circuit_2,406,800,15,453.96449498329025
circuit_page_1_circuit_2,406,800,20,256.43885450075936
circuit_page_1_circuit_2,406,800,25,237.0218651557251
circuit_page_1_circuit_2,406,800,30,205.65479621261727
circuit_page_1_circuit_2,406,800,35,196.87557915467355
circuit_page_1_circuit_2,406,800,40,155.08508343726723
circuit_page_1_circuit_2,406,800,45,78.53793116805079
circuit_page_1_circuit_2,406,800,50,46.88926555456068
circuit_page_1_circuit_2,406,800,55,25.690917607431732
circuit_page_1_circuit_2,406,800,60,41.700731899462575
circuit_page_1_circuit_2,406,800,65,31.89509258393592
circuit_page_1_circuit_2,406,800,70,37.144777745712545
circuit_page_1_circuit_2,406,800,75,26.881185766293044
circuit_page_1_circuit_2,406,800,80,26.610513645889903
circuit_page_1_circuit_2,406,800,85,26.634588147194016
circuit_page_1_circuit_2,406,800,90,51.63153179850157
circuit_page_1_circuit_2,406,800,95,43.65338564149697
circuit_page_1_circuit_2,406,800,100,42.90968078842556
circuit_page_1_circuit_2,406,900,5,358.7118071911277
circuit_page_1_circuit_2,406,900,10,569.8360646434761
circuit_page_1_circuit_2,406,900,15,184.70027630691646
circuit_page_1_circuit_2,406,900,20,294.6080540381204
circuit_page_1_circuit_2,406,900,25,222.0391365611651
circuit_page_1_circuit_2,406,900,30,265.3286224330725
circuit_page_1_circuit_2,406,900,35,202.12773615249367
circuit_page_1_circuit_2,406,900,40,216.37671888554044
circuit_page_1_circuit_2,406,900,45,286.8336274834845
circuit_page_1_circuit_2,406,900,50,91.10867666085716
circuit_page_1_circuit_2,406,900,55,72.64213690608213
circuit_page_1_circuit_2,406,900,60,43.57420689092126
circuit_page_1_circuit_2,406,900,65,35.16300559607183
circuit_page_1_circuit_2,406,900,70,24.014669931713005
circuit_page_1_circuit_2,406,900,75,26.844641528830493
circuit_page_1_circuit_2,406,900,80,51.308311800826026
circuit_page_1_circuit_2,406,900,85,37.74763724856778
circuit_page_1_circuit_2,406,900,90,49.31313881025021
circuit_page_1_circuit_2,406,900,95,58.290935012755156
circuit_page_1_circuit_2,406,900,100,46.6964352765775
circuit_page_1_circuit_2,406,500,5,307.7309171796942
circuit_page_1_circuit_2,406,500,10,153.09965539986464
circuit_page_1_circuit_2,406,500,15,177.65618567693087
circuit_page_1_circuit_2,406,500,20,116.53402588318666
circuit_page_1_circuit_2,406,500,25,63.57625296778669
circuit_page_1_circuit_2,406,500,30,25.823643740671717
circuit_page_1_circuit_2,406,500,35,21.292797552488587
circuit_page_1_circuit_2,406,500,40,17.63647012680459
circuit_page_1_circuit_2,406,500,45,38.12610377757136
circuit_page_1_circuit_2,406,500,50,27.28714494450138
circuit_page_1_circuit_2,406,500,55,36.014196898284986
circuit_page_1_circuit_2,406,500,60,26.004560332673478
circuit_page_1_circuit_2,406,500,65,29.385294238432397
circuit_page_1_circuit_2,406,500,70,36.775120556006215
circuit_page_1_circuit_2,406,500,75,32.65349600239788
circuit_page_1_circuit_2,406,500,80,26.597844999605126
circuit_page_1_circuit_2,406,500,85,37.16329101305662
circuit_page_1_circuit_2,406,500,90,52.95481921967037
circuit_page_1_circuit_2,406,500,95,69.01434015590613
circuit_page_1_circuit_2,406,500,100,31.333764330092542
circuit_page_1_circuit_2,406,600,5,364.33922155996385
circuit_page_1_circuit_2,406,600,10,332.882044749261
circuit_page_1_circuit_2,406,600,15,243.0059745323385
circuit_page_1_circuit_2,406,600,20,166.3756657570003
circuit_page_1_circuit_2,406,600,25,70.88650030231526
circuit_page_1_circuit_2,406,600,30,118.51879830941759
circuit_page_1_circuit_2,406,600,35,35.52552877391046
circuit_page_1_circuit_2,406,600,40,23.462711292653864
circuit_page_1_circuit_2,406,600,45,31.365922068152997
circuit_page_1_circuit_2,406,600,50,26.061867150193812
circuit_page_1_circuit_2,406,600,55,31.47372750125031
circuit_page_1_circuit_2,406,600,60,19.831642244953315
circuit_page_1_circuit_2,406,600,65,41.777114355676275
circuit_page_1_circuit_2,406,600,70,35.464699885196104
circuit_page_1_circuit_2,406,600,75,40.265230673652304
circuit_page_1_circuit_2,406,600,80,30.452818288552827
circuit_page_1_circuit_2,406,600,85,44.63318267946853
circuit_page_1_circuit_2,406,600,90,51.703201276116175
circuit_page_1_circuit_2,406,600,95,50.91323054299127
circuit_page_1_circuit_2,406,600,100,32.02477916803007
circuit_page_1_circuit_2,406,700,5,441.33346147300324
circuit_page_1_circuit_2,406,700,10,438.4448009289845
circuit_page_1_circuit_2,406,700,15,215.2622566021062
circuit_page_1_circuit_2,406,700,20,181.46726982535588
circuit_page_1_circuit_2,406,700,25,200.78702867183762
circuit_page_1_circuit_2,406,700,30,176.3939510977249
circuit_page_1_circuit_2,406,700,35,172.59239168190794
circuit_page_1_circuit_2,406,700,40,33.505355394244205
circuit_page_1_circuit_2,406,700,45,46.31457709849948
circuit_page_1_circuit_2,406,700,50,19.037883215378972
circuit_page_1_circuit_2,406,700,55,25.70848860317745
circuit_page_1_circuit_2,406,700,60,32.38205462398506
circuit_page_1_circuit_2,406,700,65,33.886764522169585
circuit_page_1_circuit_2,406,700,70,38.37729189701838
circuit_page_1_circuit_2,406,700,75,21.777243561824335
circuit_page_1_circuit_2,406,700,80,47.97958475099512
circuit_page_1_circuit_2,406,700,85,36.258554330936235
circuit_page_1_circuit_2,406,700,90,44.20731680217374
circuit_page_1_circuit_2,406,700,95,32.104710776902586
circuit_page_1_circuit_2,406,700,100,31.3261466246009
circuit_page_1_circuit_2,406,800,5,294.54173939072393
circuit_page_1_circuit_2,406,800,10,497.5494652901709
circuit_page_1_circuit_2,406,800,15,453.96449498329025
circuit_page_1_circuit_2,406,800,20,256.43885450075936
circuit_page_1_circuit_2,406,800,25,237.8759325686823
circuit_page_1_circuit_2,406,800,30,205.65479621261727
circuit_page_1_circuit_2,406,800,35,196.87557915467355
circuit_page_1_circuit_2,406,800,40,155.08508343726723
circuit_page_1_circuit_2,406,800,45,61.08041301291756
circuit_page_1_circuit_2,406,800,50,63.88954476039817
circuit_page_1_circuit_2,406,800,55,25.690917607431732
circuit_page_1_circuit_2,406,800,60,41.700731899462575
circuit_page_1_circuit_2,406,800,65,28.60375949647463
circuit_page_1_circuit_2,406,800,70,45.07406929876455
circuit_page_1_circuit_2,406,800,75,33.813030885711
circuit_page_1_circuit_2,406,800,80,20.132714741525064
circuit_page_1_circuit_2,406,800,85,26.634588147194016
circuit_page_1_circuit_2,406,800,90,51.63153179850157
circuit_page_1_circuit_2,406,800,95,43.65338564149697
circuit_page_1_circuit_2,406,800,100,46.70280496904101
circuit_page_1_circuit_2,406,900,5,358.7118071911277
circuit_page_1_circuit_2,406,900,10,569.8360646434761
circuit_page_1_circuit_2,406,900,15,269.39064619382174
circuit_page_1_circuit_2,406,900,20,279.5554932562193
circuit_page_1_circuit_2,406,900,25,184.84654490920673
circuit_page_1_circuit_2,406,900,30,294.6080540381204
circuit_page_1_circuit_2,406,900,35,228.88433601272385
circuit_page_1_circuit_2,406,900,40,214.9191351263959
circuit_page_1_circuit_2,406,900,45,219.50864405034702
circuit_page_1_circuit_2,406,900,50,91.10867666085716
circuit_page_1_circuit_2,406,900,55,72.64213690608213
circuit_page_1_circuit_2,406,900,60,40.36519257937875
circuit_page_1_circuit_2,406,900,65,27.077827277016084
circuit_page_1_circuit_2,406,900,70,24.014669931713005
circuit_page_1_circuit_2,406,900,75,38.69095351171103
circuit_page_1_circuit_2,406,900,80,57.53484639635493
circuit_page_1_circuit_2,406,900,85,37.74763724856778
circuit_page_1_circuit_2,406,900,90,30.391551230264355
circuit_page_1_circuit_2,406,900,95,50.42857521770145
circuit_page_1_circuit_2,406,900,100,46.6964352765775
circuit_page_1_circuit_2,406,500,5,299.9949451966789
circuit_page_1_circuit_2,406,500,10,152.36639301609063
circuit_page_1_circuit_2,406,500,15,177.65618567693087
circuit_page_1_circuit_2,406,500,20,133.06035412947898
circuit_page_1_circuit_2,406,500,25,63.57625296778669
circuit_page_1_circuit_2,406,500,30,35.582918619861196
circuit_page_1_circuit_2,406,500,35,33.22887964927871
circuit_page_1_circuit_2,406,500,40,29.813600728566666
circuit_page_1_circuit_2,406,500,45,38.12610377757136
circuit_page_1_circuit_2,406,500,50,39.78714494450138
circuit_page_1_circuit_2,406,500,55,33.34066856802268
circuit_page_1_circuit_2,406,500,60,30.41741062545578
circuit_page_1_circuit_2,406,500,65,29.385294238432397
circuit_page_1_circuit_2,406,500,70,37.76069804737766
circuit_page_1_circuit_2,406,500,75,32.65349600239788
circuit_page_1_circuit_2,406,500,80,30.47616082089935
circuit_page_1_circuit_2,406,500,85,53.8978638092171
circuit_page_1_circuit_2,406,500,90,52.95481921967037
circuit_page_1_circuit_2,406,500,95,62.56183383365833
circuit_page_1_circuit_2,406,500,100,31.333764330092542
circuit_page_1_circuit_2,406,600,5,364.33922155996385
circuit_page_1_circuit_2,406,600,10,332.882044749261
circuit_page_1_circuit_2,406,600,15,243.74125822071383
circuit_page_1_circuit_2,406,600,20,166.3756657570003
circuit_page_1_circuit_2,406,600,25,132.55739264069308
circuit_page_1_circuit_2,406,600,30,118.51879830941759
circuit_page_1_circuit_2,406,600,35,34.34424912480606
circuit_page_1_circuit_2,406,600,40,23.462711292653864
circuit_page_1_circuit_2,406,600,45,31.365922068152997
circuit_page_1_circuit_2,406,600,50,26.061867150193812
circuit_page_1_circuit_2,406,600,55,31.47372750125031
circuit_page_1_circuit_2,406,600,60,19.831642244953315
circuit_page_1_circuit_2,406,600,65,41.777114355676275
circuit_page_1_circuit_2,406,600,70,35.464699885196104
circuit_page_1_circuit_2,406,600,75,49.96371967353969
circuit_page_1_circuit_2,406,600,80,47.79464013920956
circuit_page_1_circuit_2,406,600,85,44.63318267946853
circuit_page_1_circuit_2,406,600,90,51.703201276116175
circuit_page_1_circuit_2,406,600,95,50.91323054299127
circuit_page_1_circuit_2,406,600,100,32.02477916803007
circuit_page_1_circuit_2,406,700,5,441.33346147300324
circuit_page_1_circuit_2,406,700,10,441.7185777526049
circuit_page_1_circuit_2,406,700,15,215.2622566021062
circuit_page_1_circuit_2,406,700,20,176.53653937993113
circuit_page_1_circuit_2,406,700,25,95.08158316964605
circuit_page_1_circuit_2,406,700,30,177.64590573925878
circuit_page_1_circuit_2,406,700,35,198.36936411984306
circuit_page_1_circuit_2,406,700,40,33.505355394244205
circuit_page_1_circuit_2,406,700,45,41.5127824966194
circuit_page_1_circuit_2,406,700,50,19.037883215378972
circuit_page_1_circuit_2,406,700,55,25.70848860317745
circuit_page_1_circuit_2,406,700,60,38.65430153661003
circuit_page_1_circuit_2,406,700,65,33.886764522169585
circuit_page_1_circuit_2,406,700,70,23.377291897018377
circuit_page_1_circuit_2,406,700,75,21.777243561824335
circuit_page_1_circuit_2,406,700,80,47.97958475099512
circuit_page_1_circuit_2,406,700,85,36.258554330936235
circuit_page_1_circuit_2,406,700,90,43.83628563898952
circuit_page_1_circuit_2,406,700,95,32.104710776902586
circuit_page_1_circuit_2,406,700,100,31.3261466246009
circuit_page_1_circuit_2,406,800,5,307.8176927629105
circuit_page_1_circuit_2,406,800,10,497.90699038624746
circuit_page_1_circuit_2,406,800,15,453.96449498329025
circuit_page_1_circuit_2,406,800,20,234.73964203937666
circuit_page_1_circuit_2,406,800,25,238.47714229383425
circuit_page_1_circuit_2,406,800,30,117.89357068769267
circuit_page_1_circuit_2,406,800,35,248.90863036837408
circuit_page_1_circuit_2,406,800,40,155.08508343726723
circuit_page_1_circuit_2,406,800,45,51.98864958204561
circuit_page_1_circuit_2,406,800,50,57.32053328196781
circuit_page_1_circuit_2,406,800,55,25.690917607431732
circuit_page_1_circuit_2,406,800,60,41.700731899462575
circuit_page_1_circuit_2,406,800,65,28.60375949647463
circuit_page_1_circuit_2,406,800,70,45.07406929876455
circuit_page_1_circuit_2,406,800,75,43.13013101658478
circuit_page_1_circuit_2,406,800,80,26.610513645889903
circuit_page_1_circuit_2,406,800,85,26.634588147194016
circuit_page_1_circuit_2,406,800,90,51.63153179850157
circuit_page_1_circuit_2,406,800,95,43.65338564149697
circuit_page_1_circuit_2,406,800,100,46.14738077792586
circuit_page_1_circuit_2,406,900,5,358.7118071911277
circuit_page_1_circuit_2,406,900,10,569.8360646434761
circuit_page_1_circuit_2,406,900,15,244.4609629871162
circuit_page_1_circuit_2,406,900,20,279.5554932562193
circuit_page_1_circuit_2,406,900,25,334.2871112475241
circuit_page_1_circuit_2,406,900,30,294.6080540381204
circuit_page_1_circuit_2,406,900,35,202.82858771680662
circuit_page_1_circuit_2,406,900,40,148.89696111244692
circuit_page_1_circuit_2,406,900,45,286.8336274834845
circuit_page_1_circuit_2,406,900,50,91.10867666085716
circuit_page_1_circuit_2,406,900,55,80.17657106071705
circuit_page_1_circuit_2,406,900,60,43.57420689092126
circuit_page_1_circuit_2,406,900,65,27.077827277016084
circuit_page_1_circuit_2,406,900,70,24.014669931713005
circuit_page_1_circuit_2,406,900,75,26.844641528830493
circuit_page_1_circuit_2,406,900,80,51.308311800826026
circuit_page_1_circuit_2,406,900,85,37.74763724856778
circuit_page_1_circuit_2,406,900,90,30.391551230264355
circuit_page_1_circuit_2,406,900,95,50.42857521770145
circuit_page_1_circuit_2,406,900,100,46.6964352765775
circuit_page_2_circuit_3,516,500,5,inf
circuit_page_2_circuit_3,516,500,10,262.24865261459814
circuit_page_2_circuit_3,516,500,15,108.47747165062991
circuit_page_2_circuit_3,516,500,20,47.71871231823592
circuit_page_2_circuit_3,516,500,25,27.714512318522452
circuit_page_2_circuit_3,516,500,30,23.64227557433404
circuit_page_2_circuit_3,516,500,35,23.253631658089244
circuit_page_2_circuit_3,516,500,40,inf
circuit_page_2_circuit_3,516,500,45,inf
circuit_page_2_circuit_3,516,500,50,inf
circuit_page_2_circuit_3,516,500,55,inf
circuit_page_2_circuit_3,516,500,60,33.13712014515458
circuit_page_2_circuit_3,516,500,65,14.406762780266206
circuit_page_2_circuit_3,516,500,70,22.31231807593835
circuit_page_2_circuit_3,516,500,75,inf
circuit_page_2_circuit_3,516,500,80,30.031660669413515
circuit_page_2_circuit_3,516,500,85,inf
circuit_page_2_circuit_3,516,500,90,44.58964194501156
circuit_page_2_circuit_3,516,500,95,36.90566011653815
circuit_page_2_circuit_3,516,500,100,38.85288030256113
circuit_page_2_circuit_3,516,600,5,346.0042973178757
circuit_page_2_circuit_3,516,600,10,inf
circuit_page_2_circuit_3,516,600,15,157.34830176735812
circuit_page_2_circuit_3,516,600,20,106.49296016438116
circuit_page_2_circuit_3,516,600,25,50.6423102753701
circuit_page_2_circuit_3,516,600,30,27.24005273610764
circuit_page_2_circuit_3,516,600,35,48.28091159448805
circuit_page_2_circuit_3,516,600,40,24.485147213123085
circuit_page_2_circuit_3,516,600,45,37.03589625183314
circuit_page_2_circuit_3,516,600,50,30.40411716762948
circuit_page_2_circuit_3,516,600,55,21.218718578369646
circuit_page_2_circuit_3,516,600,60,16.76496363232402
circuit_page_2_circuit_3,516,600,65,38.89242797542482
circuit_page_2_circuit_3,516,600,70,inf
circuit_page_2_circuit_3,516,600,75,19.750758584261543
circuit_page_2_circuit_3,516,600,80,26.136803403699727
circuit_page_2_circuit_3,516,600,85,inf
circuit_page_2_circuit_3,516,600,90,61.23228802721844
circuit_page_2_circuit_3,516,600,95,67.74034327986658
circuit_page_2_circuit_3,516,600,100,47.38644144291633
circuit_page_2_circuit_3,516,700,5,inf
circuit_page_2_circuit_3,516,700,10,inf
circuit_page_2_circuit_3,516,700,15,inf
circuit_page_2_circuit_3,516,700,20,inf
circuit_page_2_circuit_3,516,700,25,62.05802905364306
circuit_page_2_circuit_3,516,700,30,inf
circuit_page_2_circuit_3,516,700,35,78.39869375272919
circuit_page_2_circuit_3,516,700,40,12.385859898104135
circuit_page_2_circuit_3,516,700,45,inf
circuit_page_2_circuit_3,516,700,50,55.73034925111557
circuit_page_2_circuit_3,516,700,55,27.30206218012329
circuit_page_2_circuit_3,516,700,60,inf
circuit_page_2_circuit_3,516,700,65,inf
circuit_page_2_circuit_3,516,700,70,21.674552271600913
circuit_page_2_circuit_3,516,700,75,inf
circuit_page_2_circuit_3,516,700,80,44.2226216709602
circuit_page_2_circuit_3,516,700,85,inf
circuit_page_2_circuit_3,516,700,90,19.813099439527097
circuit_page_2_circuit_3,516,700,95,57.89341636772513
circuit_page_2_circuit_3,516,700,100,inf
circuit_page_2_circuit_3,516,800,5,inf
circuit_page_2_circuit_3,516,800,10,inf
circuit_page_2_circuit_3,516,800,15,inf
circuit_page_2_circuit_3,516,800,20,157.70853937831856
circuit_page_2_circuit_3,516,800,25,147.85665853217407
circuit_page_2_circuit_3,516,800,30,inf
circuit_page_2_circuit_3,516,800,35,84.09129957643073
circuit_page_2_circuit_3,516,800,40,99.44351337903531
circuit_page_2_circuit_3,516,800,45,47.3488182718829
circuit_page_2_circuit_3,516,800,50,49.63914367642432
circuit_page_2_circuit_3,516,800,55,49.093714745299245
circuit_page_2_circuit_3,516,800,60,28.084492554769213
circuit_page_2_circuit_3,516,800,65,54.465487705135295
circuit_page_2_circuit_3,516,800,70,48.8999133247799
circuit_page_2_circuit_3,516,800,75,50.25813358535007
circuit_page_2_circuit_3,516,800,80,26.980735166328795
circuit_page_2_circuit_3,516,800,85,55.78910978266715
circuit_page_2_circuit_3,516,800,90,49.36019957197268
circuit_page_2_circuit_3,516,800,95,47.38192978478179
circuit_page_2_circuit_3,516,800,100,26.393839395431176
circuit_page_2_circuit_3,516,900,5,inf
circuit_page_2_circuit_3,516,900,10,inf
circuit_page_2_circuit_3,516,900,15,480.1493906308956
circuit_page_2_circuit_3,516,900,20,inf
circuit_page_2_circuit_3,516,900,25,112.33954547026677
circuit_page_2_circuit_3,516,900,30,180.1090715240044
circuit_page_2_circuit_3,516,900,35,inf
circuit_page_2_circuit_3,516,900,40,92.11324392359795
circuit_page_2_circuit_3,516,900,45,168.67379485315143
circuit_page_2_circuit_3,516,900,50,60.04216899817561
circuit_page_2_circuit_3,516,900,55,73.53175668947644
circuit_page_2_circuit_3,516,900,60,51.84012033648322
circuit_page_2_circuit_3,516,900,65,74.47884509437858
circuit_page_2_circuit_3,516,900,70,45.90602900831832
circuit_page_2_circuit_3,516,900,75,inf
circuit_page_2_circuit_3,516,900,80,inf
circuit_page_2_circuit_3,516,900,85,47.38481883411631
circuit_page_2_circuit_3,516,900,90,52.3214055629106
circuit_page_2_circuit_3,516,900,95,63.42992064338716
circuit_page_2_circuit_3,516,900,100,56.03511555286125
